cnpj;optante_simples;optante_simei
467448;FALSE;FALSE
589632;FALSE;FALSE
28415000173;FALSE;FALSE
275977000111;TRUE;FALSE
325276000492;FALSE;FALSE
576704000298;FALSE;FALSE
886828000199;FALSE;FALSE
931489000115;TRUE;FALSE
1026686000152;TRUE;FALSE
1156464000154;FALSE;FALSE
1175596000123;FALSE;FALSE
1181518000131;FALSE;FALSE
1207843000126;FALSE;FALSE
1229308000176;TRUE;FALSE
1259681000170;TRUE;FALSE
1275777000121;FALSE;FALSE
1403356000139;FALSE;FALSE
1857567000141;FALSE;FALSE
1928798000107;FALSE;FALSE
1975079000139;FALSE;FALSE
2071685000192;TRUE;FALSE
2130360000214;FALSE;FALSE
2217319000107;FALSE;FALSE
2308008000145;TRUE;FALSE
2415583112107;FALSE;FALSE
2415583181184;FALSE;FALSE
2581911000185;FALSE;FALSE
2594424000157;FALSE;FALSE
2734022000100;TRUE;FALSE
2800026000140;FALSE;FALSE
2833870000177;FALSE;FALSE
2932074000191;FALSE;FALSE
2950811000189;FALSE;FALSE
2957320000160;TRUE;FALSE
2965468000146;FALSE;FALSE
2981429000132;FALSE;FALSE
3187787000130;TRUE;FALSE
3234943000177;TRUE;FALSE
3384155000167;TRUE;FALSE
3398017000137;TRUE;FALSE
3456351000108;TRUE;FALSE
3456487000100;FALSE;FALSE
3501566000195;FALSE;FALSE
3621100000123;TRUE;FALSE
3694937000100;FALSE;FALSE
3719755000139;TRUE;FALSE
3752218000190;TRUE;FALSE
3799098000187;TRUE;FALSE
3919480000187;FALSE;FALSE
3942255000161;FALSE;FALSE
3946153000114;TRUE;FALSE
3946325000150;FALSE;FALSE
4099894000170;FALSE;FALSE
4165359000170;FALSE;FALSE
4297060000179;TRUE;FALSE
4299646000334;TRUE;FALSE
4305070000109;TRUE;FALSE
4417441000144;TRUE;FALSE
4432889000137;TRUE;FALSE
4478924000159;TRUE;FALSE
4524057000302;FALSE;FALSE
4524628000147;TRUE;FALSE
4670869000285;FALSE;FALSE
4778345000121;TRUE;FALSE
5085404000149;TRUE;FALSE
5087967000176;FALSE;FALSE
5145993000103;TRUE;FALSE
5415942000154;TRUE;FALSE
5477217000100;TRUE;FALSE
5484278000103;FALSE;FALSE
5730396000308;FALSE;FALSE
5758386000119;TRUE;FALSE
5808422000101;TRUE;FALSE
5850655000253;;
5878397000132;FALSE;FALSE
5967024000138;FALSE;FALSE
5999689000123;TRUE;FALSE
6021442000109;TRUE;FALSE
6053779000432;FALSE;FALSE
6057223000171;FALSE;FALSE
6071001000103;FALSE;FALSE
6250045000109;FALSE;FALSE
6280175000186;TRUE;FALSE
6284457000151;FALSE;FALSE
6318833000181;TRUE;FALSE
6320130000198;TRUE;FALSE
6536644000185;FALSE;FALSE
6696035000193;TRUE;FALSE
7009992000167;FALSE;FALSE
7041490000113;TRUE;FALSE
7050365000170;TRUE;FALSE
7057779000120;FALSE;FALSE
7246673000175;FALSE;FALSE
7246943000148;FALSE;FALSE
7253086000103;TRUE;FALSE
7315114000170;TRUE;FALSE
7315999000298;FALSE;FALSE
7316419000104;FALSE;FALSE
7409047000152;TRUE;FALSE
7464451000129;FALSE;FALSE
7465671000177;FALSE;FALSE
7491164000108;TRUE;FALSE
7579933000124;FALSE;FALSE
7621126000394;;
7628528000159;FALSE;FALSE
7659215000168;FALSE;FALSE
7679140000187;FALSE;FALSE
7683886000407;;
7685979000128;FALSE;FALSE
7737463000180;TRUE;FALSE
7749348000125;FALSE;FALSE
7751427000170;TRUE;TRUE
7871529000120;TRUE;FALSE
7916392000182;FALSE;FALSE
7933222000297;;
7941675000184;TRUE;FALSE
7953678017537;FALSE;FALSE
7957567001171;FALSE;FALSE
7963394000556;FALSE;FALSE
7993125000109;TRUE;FALSE
8016712000372;FALSE;FALSE
8054198000106;FALSE;FALSE
8058149000133;TRUE;FALSE
8070127000199;FALSE;FALSE
8108416000130;FALSE;FALSE
8170849000115;FALSE;FALSE
8221284000158;FALSE;FALSE
8244883001088;FALSE;FALSE
8292495000262;FALSE;FALSE
8343492000120;FALSE;FALSE
8373328000165;FALSE;FALSE
8380296000125;TRUE;FALSE
8402943000152;FALSE;FALSE
8498758000103;FALSE;FALSE
8502656000114;FALSE;FALSE
8522523000100;FALSE;FALSE
8589233000183;FALSE;FALSE
8606815000120;FALSE;FALSE
8700864000128;FALSE;FALSE
8706573000147;FALSE;FALSE
8731116000102;TRUE;FALSE
8866702000164;TRUE;FALSE
8902856000164;FALSE;FALSE
8977130000190;FALSE;FALSE
9017025000172;TRUE;FALSE
9020309000118;FALSE;FALSE
9030268000140;FALSE;FALSE
9036748000119;TRUE;FALSE
9063671000176;TRUE;FALSE
9101694000128;TRUE;FALSE
9120778000109;FALSE;FALSE
9161014000161;FALSE;FALSE
9238665000102;TRUE;FALSE
9526912000176;FALSE;FALSE
9561759000118;TRUE;FALSE
10227933000170;FALSE;FALSE
10249015000141;FALSE;FALSE
10351662000160;TRUE;FALSE
10353516000173;FALSE;FALSE
10358288000205;;
10374703000133;TRUE;FALSE
10432918000163;FALSE;FALSE
10462656000180;FALSE;FALSE
10490838000164;TRUE;FALSE
10509333000102;FALSE;FALSE
10512581000102;FALSE;FALSE
10567870000109;FALSE;FALSE
10572048003810;FALSE;FALSE
10599719000144;FALSE;FALSE
10608302000109;TRUE;FALSE
10624361000162;FALSE;FALSE
10695910000190;TRUE;FALSE
10803851000126;FALSE;FALSE
10865533000190;TRUE;FALSE
10896732000165;FALSE;FALSE
10970887010590;FALSE;FALSE
11050407000140;TRUE;FALSE
11124720000185;TRUE;FALSE
11164122000130;FALSE;FALSE
11202666000149;FALSE;FALSE
11215727000102;TRUE;FALSE
11245490000102;TRUE;FALSE
11466799000122;TRUE;FALSE
11516254000183;FALSE;FALSE
11516676000159;FALSE;FALSE
11517017000137;TRUE;FALSE
11526237000127;TRUE;TRUE
11742056000138;TRUE;TRUE
11834591000119;TRUE;TRUE
11840409000132;TRUE;FALSE
11884314000110;TRUE;TRUE
11901977000287;FALSE;FALSE
11933674000165;TRUE;FALSE
12045111000101;TRUE;TRUE
12049563000153;TRUE;FALSE
12049631000184;FALSE;FALSE
12066088000123;FALSE;FALSE
12107701000103;FALSE;FALSE
12130744000100;FALSE;FALSE
12188197000113;TRUE;TRUE
12248478000114;TRUE;TRUE
12342582000173;TRUE;FALSE
