Data;IPCA_Mensal
2022-01-01;0,54
2022-02-01;1,01
2022-03-01;1,62
2022-04-01;1,06
2022-05-01;0,47
2022-06-01;0,67
2022-07-01;-0,68
2022-08-01;-0,36
2022-09-01;-0,29
2022-10-01;0,59
